Name,Lat,Lng
อุทยานแห่งชาติน้ำตกพลิ้ว,12.52976,102.18442
อุทยานแห่งชาติเขาสิบห้าชั้น,13.17766,102.00263
หาดเจ้าหลาว,12.53392,101.94044
น้ำตกเขาบรรจบ,12.85140,102.20273
โบสถ์แม่พระปฏิสนธินิรมล,12.60953,102.11852
ถนนเลียบชายหาดคุ้งวิมาน,12.60795,101.87381
อุทยานแห่งชาติน้ำตกกระทิง,12.83947,102.12089
อุทยานแห่งชาติเขาสอยดาว,13.10923,102.19391
วนอุทยานแห่งชาติแหลมสิงห์ ,13.24010,102.01332
ตลาดชายแดนไทย-กัมพูชา(บ้านแหลม),13.09309,102.44521
